Name,Address,Pin Code,Age,latitude,longitude,Date_of_birth,Nationality,Diabetic,Religion,Height
Hunter Parker,"9801 91st St, Coral Springs, IN 18428",18428,47,37.906582,-78.63377,1977-09-13,Spanish,Yes,Zoroastrianism,Tall
Jay Taylor,"9801 91st St, Coral Springs, IN 18428",18428,59,37.906582,-78.63377,1965-09-13,Russian,No,Druidism,Tall
George Morris,"9801 91st St, Coral Springs, IN 18428",18428,17,37.906582,-78.63377,2007-09-13,Russian,No,Confucianism,Short
Jessica Peterson,"1912 24th St, Portland, SD 30204",30204,4,45.091951,-103.89035,2020-09-12,Polish,No,Hinduism,Tall
Adam Scott,"1912 24th St, Portland, SD 30204",30204,58,45.091951,-103.89035,1966-09-13,Korean,Yes,Confucianism,Short
David Smith,"1912 24th St, Portland, SD 30204",30204,59,45.091951,-103.89035,1965-09-13,Swedish,Yes,Islam,Average
Natalie Wright,"6777 181st St, Manchester, VT 28474",28474,0,28.988051,-114.970045,2024-09-12,Canadian,Yes,Baháʼí,Average
Donna Thomas,"6777 181st St, Manchester, VT 28474",28474,29,28.988051,-114.970045,1995-09-13,Indian,Yes,Confucianism,Average
Shane Evans,"9507 10th St, Miami, MN 79106",79106,23,24.506297,-106.202748,2001-09-13,Polish,No,Sikhism,Average
James Gutierrez,"9507 10th St, Miami, MN 79106",79106,71,24.506297,-106.202748,1953-09-13,Italian,No,Rastafarianism,Tall
Charles Flores,"9507 10th St, Miami, MN 79106",79106,75,24.506297,-106.202748,1949-09-13,English,No,Hinduism,Short
Crystal Lewis,"9507 10th St, Miami, MN 79106",79106,51,24.506297,-106.202748,1973-09-13,Italian,No,Confucianism,Average
Sheena Baker,"1315 178th St, Temecula, FL 85815",85815,50,37.007501,-76.139661,1974-09-13,Greek,No,Buddhism,Average
Kimberly Brown,"1315 178th St, Temecula, FL 85815",85815,25,37.007501,-76.139661,1999-09-13,Chinese,No,Deism,Short
Karina Roberts,"2878 192nd St, El Paso, MA 45315",45315,40,40.383375,-73.189091,1984-09-12,Brazilian,Yes,Islam,Short
Jessica Rogers,"2878 192nd St, El Paso, MA 45315",45315,10,40.383375,-73.189091,2014-09-13,Greek,No,Druidism,Short
Joseph Roberts,"2878 192nd St, El Paso, MA 45315",45315,74,40.383375,-73.189091,1950-09-13,English,No,Paganism,Short
Brittany Hernandez,"7407 62nd St, Los Angeles, WY 32174",32174,10,47.730884,-109.581026,2014-09-13,Mexican,No,Unitarianism,Short
Alyssa Nguyen,"7407 62nd St, Los Angeles, WY 32174",32174,1,47.730884,-109.581026,2023-09-13,Swedish,Yes,Jainism,Tall
Robert Morris,"7407 62nd St, Los Angeles, WY 32174",32174,44,47.730884,-109.581026,1980-09-12,Russian,No,Christianity,Short
Jennifer Wright,"7407 62nd St, Los Angeles, WY 32174",32174,34,47.730884,-109.581026,1990-09-13,Italian,No,Atheism,Tall
Norma Wilson,"2528 67th St, Aurora, IN 97394",97394,76,27.98688,-77.205297,1948-09-12,Korean,Yes,Hinduism,Short
Stephanie Wilson,"2528 67th St, Aurora, IN 97394",97394,26,27.98688,-77.205297,1998-09-13,Irish,No,Pastafarianism,Short
Heather Bailey,"2528 67th St, Aurora, IN 97394",97394,35,27.98688,-77.205297,1989-09-13,Russian,Yes,Agnostic,Average
Mitchell Young,"2528 67th St, Aurora, IN 97394",97394,75,27.98688,-77.205297,1949-09-13,Canadian,Yes,Confucianism,Average
Kelly Murphy,"3052 169th St, Broken Arrow, IN 54122",54122,15,43.222909,-89.284099,2009-09-13,Brazilian,No,Confucianism,Average
Heather Nguyen,"3052 169th St, Broken Arrow, IN 54122",54122,55,43.222909,-89.284099,1969-09-13,Dutch,No,Unitarianism,Average
Kayla Smith,"3052 169th St, Broken Arrow, IN 54122",54122,56,43.222909,-89.284099,1968-09-12,Chinese,Yes,Christianity,Average
Caleb Allen,"9951 163rd St, Daly City, NE 75669",75669,72,28.014865,-119.762858,1952-09-12,Greek,No,Zoroastrianism,Average
Erika Moore,"9951 163rd St, Daly City, NE 75669",75669,27,28.014865,-119.762858,1997-09-13,Irish,No,Hinduism,Short
James Davis,"9951 163rd St, Daly City, NE 75669",75669,16,28.014865,-119.762858,2008-09-12,Chinese,Yes,Zoroastrianism,Short
Daniel Young,"9951 163rd St, Daly City, NE 75669",75669,69,28.014865,-119.762858,1955-09-13,Mexican,Yes,Christianity,Average
Aaron Cook,"9951 163rd St, Daly City, NE 75669",75669,0,28.014865,-119.762858,2024-09-12,German,No,Rastafarianism,Average
Spencer Parker,"9951 163rd St, Daly City, NE 75669",75669,64,28.014865,-119.762858,1960-09-12,French,Yes,Jainism,Average
Jason Evans,"9951 163rd St, Daly City, NE 75669",75669,40,28.014865,-119.762858,1984-09-12,Chinese,No,Confucianism,Short
Brooke Sanchez,"392 118th St, Aurora, ME 47813",47813,34,38.619556,-98.054525,1990-09-13,Greek,No,Buddhism,Average
Norma Morales,"392 118th St, Aurora, ME 47813",47813,72,38.619556,-98.054525,1952-09-12,Korean,No,Baháʼí,Average
Randy Wilson,"392 118th St, Aurora, ME 47813",47813,9,38.619556,-98.054525,2015-09-13,Mexican,No,Zoroastrianism,Short
Susan Stewart,"392 118th St, Aurora, ME 47813",47813,34,38.619556,-98.054525,1990-09-13,French,Yes,Buddhism,Short
Tina Taylor,"4175 142nd St, Arvada, AL 64497",64497,55,26.087134,-118.035452,1969-09-13,Chinese,No,Jainism,Tall
Deanna Campbell,"4175 142nd St, Arvada, AL 64497",64497,21,26.087134,-118.035452,2003-09-13,Brazilian,Yes,Sikhism,Average
Javier Lopez,"4175 142nd St, Arvada, AL 64497",64497,30,26.087134,-118.035452,1994-09-13,Spanish,No,Hinduism,Short
Joy Campbell,"4175 142nd St, Arvada, AL 64497",64497,22,26.087134,-118.035452,2002-09-13,Russian,No,Agnostic,Tall
Michael Brown,"4175 142nd St, Arvada, AL 64497",64497,37,26.087134,-118.035452,1987-09-13,Irish,Yes,Jainism,Short
Jennifer Adams,"4175 142nd St, Arvada, AL 64497",64497,27,26.087134,-118.035452,1997-09-13,Brazilian,No,Hinduism,Tall
Kevin Hall,"4143 31st St, Irvine, AL 54149",54149,76,28.558789,-109.007688,1948-09-12,Irish,Yes,Islam,Tall
Angel Gonzalez,"4143 31st St, Irvine, AL 54149",54149,29,28.558789,-109.007688,1995-09-13,Spanish,Yes,Paganism,Average
Michael Morris,"4143 31st St, Irvine, AL 54149",54149,6,28.558789,-109.007688,2018-09-13,Vietnamese,No,Baháʼí,Average
Christopher Clark,"4143 31st St, Irvine, AL 54149",54149,34,28.558789,-109.007688,1990-09-13,Greek,No,Paganism,Tall
Wayne Wilson,"4143 31st St, Irvine, AL 54149",54149,76,28.558789,-109.007688,1948-09-12,Russian,No,Unitarianism,Average
Dustin Reed,"4143 31st St, Irvine, AL 54149",54149,50,28.558789,-109.007688,1974-09-13,Vietnamese,No,Agnostic,Short
Patricia Evans,"7982 63rd St, Glendale, MN 57089",57089,42,26.100089,-95.168957,1982-09-13,English,Yes,Druidism,Short
Chris Brown,"7982 63rd St, Glendale, MN 57089",57089,35,26.100089,-95.168957,1989-09-13,Russian,No,Deism,Tall
Amy Wilson,"7982 63rd St, Glendale, MN 57089",57089,69,26.100089,-95.168957,1955-09-13,Vietnamese,No,Paganism,Tall
Cynthia Miller,"4885 107th St, Montgomery, IA 37276",37276,1,42.70759,-121.798154,2023-09-13,American,No,Deism,Short
Brian Baker,"4885 107th St, Montgomery, IA 37276",37276,50,42.70759,-121.798154,1974-09-13,Italian,No,Taoism,Short
Joseph Collins,"4885 107th St, Montgomery, IA 37276",37276,4,42.70759,-121.798154,2020-09-12,English,No,Sikhism,Tall
Vincent Smith,"8168 22nd St, Pueblo, MO 19416",19416,75,38.620809,-111.598241,1949-09-13,American,Yes,Islam,Short
Alyssa Thomas,"8168 22nd St, Pueblo, MO 19416",19416,29,38.620809,-111.598241,1995-09-13,Korean,No,Islam,Short
John Gonzalez,"8168 22nd St, Pueblo, MO 19416",19416,30,38.620809,-111.598241,1994-09-13,Irish,Yes,Judaism,Tall
Theresa Cruz,"8168 22nd St, Pueblo, MO 19416",19416,33,38.620809,-111.598241,1991-09-13,Japanese,No,Christianity,Average
Dean Campbell,"8168 22nd St, Pueblo, MO 19416",19416,7,38.620809,-111.598241,2017-09-13,Polish,No,Buddhism,Short
Eric Cook,"2005 55th St, San Marcos, ME 94841",94841,44,25.850271,-74.735681,1980-09-12,Dutch,No,Atheism,Average
Brianna Phillips,"2005 55th St, San Marcos, ME 94841",94841,69,25.850271,-74.735681,1955-09-13,Irish,Yes,Confucianism,Average
Don Morris,"4856 115th St, Cary, PA 69856",69856,75,38.353744,-83.230411,1949-09-13,Canadian,No,Pastafarianism,Short
Hannah Evans,"7552 163rd St, Grand Rapids, MT 41934",41934,25,25.655942,-92.178017,1999-09-13,Canadian,Yes,Shinto,Average
Dustin Flores,"7552 163rd St, Grand Rapids, MT 41934",41934,10,25.655942,-92.178017,2014-09-13,American,Yes,Confucianism,Tall
Benjamin Phillips,"7552 163rd St, Grand Rapids, MT 41934",41934,1,25.655942,-92.178017,2023-09-13,Indian,No,Sikhism,Short
Roger Wright,"7552 163rd St, Grand Rapids, MT 41934",41934,14,25.655942,-92.178017,2010-09-13,French,Yes,Agnostic,Short
Andrea Moore,"6120 144th St, Grand Prairie, AR 59285",59285,36,33.742934,-113.133667,1988-09-12,Italian,No,Confucianism,Average
Kristen Brown,"8948 82nd St, Des Moines, LA 55743",55743,51,26.627,-93.653498,1973-09-13,English,No,Christianity,Short
Lydia Rodriguez,"8948 82nd St, Des Moines, LA 55743",55743,26,26.627,-93.653498,1998-09-13,Italian,Yes,Atheism,Short
Anthony Garcia,"9256 108th St, Miramar, OR 36949",36949,59,33.042975,-86.595908,1965-09-13,English,No,Agnostic,Average
Nancy Sanchez,"9256 108th St, Miramar, OR 36949",36949,75,33.042975,-86.595908,1949-09-13,Irish,No,Rastafarianism,Average
Amanda Carter,"9256 108th St, Miramar, OR 36949",36949,23,33.042975,-86.595908,2001-09-13,Korean,Yes,Paganism,Short
Rebecca Thompson,"9605 172nd St, Wichita, IN 37955",37955,61,43.962513,-103.000096,1963-09-13,Mexican,Yes,Druidism,Short
Antonio Mitchell,"8530 156th St, Houston, CA 43003",43003,32,38.967717,-94.461571,1992-09-12,American,Yes,Islam,Tall
Christopher Nelson,"8530 156th St, Houston, CA 43003",43003,66,38.967717,-94.461571,1958-09-13,Spanish,Yes,Rastafarianism,Tall
Cristina Rogers,"6988 189th St, Pasadena, HI 37492",37492,22,34.733096,-105.511091,2002-09-13,Indian,Yes,Unitarianism,Short
Nicole Williams,"6988 189th St, Pasadena, HI 37492",37492,73,34.733096,-105.511091,1951-09-13,Canadian,Yes,Paganism,Short
Russell Thompson,"6988 189th St, Pasadena, HI 37492",37492,5,34.733096,-105.511091,2019-09-13,Korean,No,Hinduism,Tall
Kevin Morgan,"6988 189th St, Pasadena, HI 37492",37492,47,34.733096,-105.511091,1977-09-13,Irish,Yes,Buddhism,Average
Ian Davis,"6988 189th St, Pasadena, HI 37492",37492,23,34.733096,-105.511091,2001-09-13,Canadian,Yes,Taoism,Short
Vicki Cooper,"6389 50th St, Albuquerque, KY 72389",72389,56,47.517832,-83.943031,1968-09-12,American,No,Judaism,Tall
Mark Turner,"6389 50th St, Albuquerque, KY 72389",72389,66,47.517832,-83.943031,1958-09-13,Canadian,No,Unitarianism,Tall
Brianna Cook,"6357 179th St, Columbus, VT 28084",28084,47,28.805465,-80.740862,1977-09-13,Indian,Yes,Atheism,Short
Darrell Anderson,"6357 179th St, Columbus, VT 28084",28084,69,28.805465,-80.740862,1955-09-13,Russian,Yes,Jainism,Short
Beth White,"6357 179th St, Columbus, VT 28084",28084,16,28.805465,-80.740862,2008-09-12,Brazilian,No,Deism,Tall
Laura Martin,"6357 179th St, Columbus, VT 28084",28084,5,28.805465,-80.740862,2019-09-13,Canadian,Yes,Jainism,Short
Kathryn Cruz,"6357 179th St, Columbus, VT 28084",28084,74,28.805465,-80.740862,1950-09-13,American,Yes,Atheism,Average
Ashley Martin,"6357 179th St, Columbus, VT 28084",28084,66,28.805465,-80.740862,1958-09-13,Indian,No,Atheism,Short
Kathy Davis,"6357 179th St, Columbus, VT 28084",28084,48,28.805465,-80.740862,1976-09-12,Brazilian,Yes,Druidism,Tall
Joseph Hall,"6357 179th St, Columbus, VT 28084",28084,59,28.805465,-80.740862,1965-09-13,Italian,No,Paganism,Tall
Andrea Williams,"6712 6th St, Fresno, GA 64925",64925,18,29.651299,-110.261866,2006-09-13,English,Yes,Buddhism,Short
Joseph Cook,"6712 6th St, Fresno, GA 64925",64925,11,29.651299,-110.261866,2013-09-13,Russian,No,Rastafarianism,Tall
Michael Hall,"6712 6th St, Fresno, GA 64925",64925,9,29.651299,-110.261866,2015-09-13,Russian,No,Sikhism,Average
Javier Robinson,"3861 47th St, Raleigh, RI 99406",99406,32,26.336957,-70.382829,1992-09-12,French,No,Agnostic,Short
Joan Phillips,"1140 124th St, Simi Valley, NH 61542",61542,39,39.333768,-84.531299,1985-09-13,Vietnamese,Yes,Pastafarianism,Short
Logan Stewart,"1140 124th St, Simi Valley, NH 61542",61542,45,39.333768,-84.531299,1979-09-13,Polish,No,Unitarianism,Tall
Kevin Garcia,"2148 128th St, Norfolk, ID 75775",75775,77,40.462627,-118.678005,1947-09-13,Italian,Yes,Confucianism,Average
Tracey Robinson,"8583 107th St, Garden Grove, LA 74727",74727,16,45.025264,-84.48018,2008-09-12,Dutch,No,Paganism,Short
Nicholas Moore,"8583 107th St, Garden Grove, LA 74727",74727,41,45.025264,-84.48018,1983-09-13,Swedish,No,Islam,Tall
Edward Stewart,"8583 107th St, Garden Grove, LA 74727",74727,58,45.025264,-84.48018,1966-09-13,Chinese,No,Jainism,Short
Amber Rivera,"8583 107th St, Garden Grove, LA 74727",74727,7,45.025264,-84.48018,2017-09-13,Indian,Yes,Confucianism,Average
Alexander Torres,"7260 22nd St, Garland, NM 74560",74560,67,39.34847,-100.923533,1957-09-13,Italian,Yes,Deism,Tall
Kendra Martinez,"7260 22nd St, Garland, NM 74560",74560,54,39.34847,-100.923533,1970-09-13,Vietnamese,No,Shinto,Short
Janice Turner,"2671 114th St, Saint Paul, NV 68030",68030,33,42.448037,-101.393957,1991-09-13,Russian,Yes,Confucianism,Tall
Danielle Ortiz,"2671 114th St, Saint Paul, NV 68030",68030,19,42.448037,-101.393957,2005-09-13,Japanese,Yes,Pastafarianism,Tall
Susan Parker,"2671 114th St, Saint Paul, NV 68030",68030,77,42.448037,-101.393957,1947-09-13,Chinese,Yes,Judaism,Average
Jeffery King,"2671 114th St, Saint Paul, NV 68030",68030,7,42.448037,-101.393957,2017-09-13,Vietnamese,No,Hinduism,Average
Antonio Adams,"7806 157th St, High Point, WI 52349",52349,46,35.712216,-111.541734,1978-09-13,Italian,Yes,Pastafarianism,Short
Jeffery Rogers,"7806 157th St, High Point, WI 52349",52349,22,35.712216,-111.541734,2002-09-13,Polish,No,Confucianism,Tall
Chase Roberts,"3755 78th St, Colorado Springs, CT 27848",27848,0,46.682559,-77.336862,2024-09-12,Mexican,No,Judaism,Tall
Michael Moore,"3755 78th St, Colorado Springs, CT 27848",27848,48,46.682559,-77.336862,1976-09-12,French,No,Taoism,Tall
Cody Clark,"3755 78th St, Colorado Springs, CT 27848",27848,62,46.682559,-77.336862,1962-09-13,Vietnamese,Yes,Zoroastrianism,Short
Christopher Ramirez,"3147 57th St, Oakland, MD 44122",44122,53,48.331213,-111.099531,1971-09-13,German,No,Atheism,Average
Lisa Reyes,"3147 57th St, Oakland, MD 44122",44122,51,48.331213,-111.099531,1973-09-13,Korean,Yes,Baháʼí,Average
Christian Gonzalez,"3147 57th St, Oakland, MD 44122",44122,52,48.331213,-111.099531,1972-09-12,Korean,Yes,Unitarianism,Tall
Marcus Flores,"7357 145th St, Costa Mesa, ID 91186",91186,42,29.472947,-114.724458,1982-09-13,Swedish,No,Sikhism,Short
Patrick Jackson,"7357 145th St, Costa Mesa, ID 91186",91186,66,29.472947,-114.724458,1958-09-13,Japanese,No,Confucianism,Tall
Elizabeth Robinson,"7357 145th St, Costa Mesa, ID 91186",91186,78,29.472947,-114.724458,1946-09-13,Italian,No,Judaism,Average
Rhonda Reed,"4061 149th St, Jurupa Valley, TX 39221",39221,16,43.179084,-114.049314,2008-09-12,American,Yes,Unitarianism,Tall
John Thomas,"4061 149th St, Jurupa Valley, TX 39221",39221,31,43.179084,-114.049314,1993-09-13,American,Yes,Hinduism,Tall
Wendy Harris,"4061 149th St, Jurupa Valley, TX 39221",39221,50,43.179084,-114.049314,1974-09-13,Swedish,No,Atheism,Tall
Kristin Thomas,"553 73rd St, Fargo, MA 18479",18479,44,46.962188,-87.792863,1980-09-12,Vietnamese,No,Zoroastrianism,Average
Autumn Diaz,"553 73rd St, Fargo, MA 18479",18479,57,46.962188,-87.792863,1967-09-13,English,Yes,Paganism,Short
Andrea Green,"553 73rd St, Fargo, MA 18479",18479,56,46.962188,-87.792863,1968-09-12,Canadian,Yes,Zoroastrianism,Tall
Jason Taylor,"553 73rd St, Fargo, MA 18479",18479,13,46.962188,-87.792863,2011-09-13,Italian,No,Shinto,Average
Connor Cruz,"553 73rd St, Fargo, MA 18479",18479,7,46.962188,-87.792863,2017-09-13,German,Yes,Shinto,Tall
Marie Allen,"553 73rd St, Fargo, MA 18479",18479,20,46.962188,-87.792863,2004-09-12,Irish,Yes,Baháʼí,Short
Jeremiah Williams,"9308 117th St, Boulder, DE 73047",73047,50,39.422089,-87.826737,1974-09-13,English,Yes,Atheism,Tall
Laura King,"9308 117th St, Boulder, DE 73047",73047,70,39.422089,-87.826737,1954-09-13,Indian,Yes,Paganism,Short
Donna Garcia,"9308 117th St, Boulder, DE 73047",73047,40,39.422089,-87.826737,1984-09-12,American,Yes,Taoism,Average
Elizabeth Jones,"1677 105th St, Fresno, MN 70945",70945,31,39.666641,-124.022858,1993-09-13,Polish,Yes,Atheism,Short
Denise Harris,"1677 105th St, Fresno, MN 70945",70945,15,39.666641,-124.022858,2009-09-13,French,No,Christianity,Short
Kelly Torres,"1677 105th St, Fresno, MN 70945",70945,27,39.666641,-124.022858,1997-09-13,Korean,Yes,Rastafarianism,Average
Gary Parker,"1677 105th St, Fresno, MN 70945",70945,12,39.666641,-124.022858,2012-09-12,Russian,No,Druidism,Short
Rhonda Martin,"1677 105th St, Fresno, MN 70945",70945,0,39.666641,-124.022858,2024-09-12,English,No,Paganism,Short
Mark Rivera,"1677 105th St, Fresno, MN 70945",70945,21,39.666641,-124.022858,2003-09-13,Swedish,Yes,Islam,Average
Charles White,"8550 140th St, Dallas, MN 76539",76539,37,35.644228,-115.075563,1987-09-13,Dutch,No,Unitarianism,Short
Daniel Flores,"8550 140th St, Dallas, MN 76539",76539,12,35.644228,-115.075563,2012-09-12,Dutch,No,Hinduism,Short
Russell Turner,"8550 140th St, Dallas, MN 76539",76539,65,35.644228,-115.075563,1959-09-13,Swedish,No,Hinduism,Tall
Marilyn Reyes,"8550 140th St, Dallas, MN 76539",76539,53,35.644228,-115.075563,1971-09-13,Korean,Yes,Judaism,Short
Shelley Morales,"2897 128th St, Evansville, OH 72623",72623,13,38.416643,-92.08826,2011-09-13,Italian,No,Unitarianism,Short
Guy Ortiz,"2897 128th St, Evansville, OH 72623",72623,63,38.416643,-92.08826,1961-09-13,Mexican,Yes,Unitarianism,Short
Elizabeth Nelson,"5867 12th St, Chicago, NH 57263",57263,70,37.770008,-100.014895,1954-09-13,Canadian,No,Druidism,Average
Robin Roberts,"5867 12th St, Chicago, NH 57263",57263,69,37.770008,-100.014895,1955-09-13,Dutch,No,Atheism,Short
Alejandro Sanchez,"5867 12th St, Chicago, NH 57263",57263,62,37.770008,-100.014895,1962-09-13,Indian,No,Christianity,Average
David Lopez,"4618 185th St, Tempe, AL 37888",37888,9,44.198144,-114.070542,2015-09-13,Dutch,No,Agnostic,Average
Thomas Perez,"4618 185th St, Tempe, AL 37888",37888,56,44.198144,-114.070542,1968-09-12,Dutch,Yes,Paganism,Short
Wendy Collins,"4618 185th St, Tempe, AL 37888",37888,27,44.198144,-114.070542,1997-09-13,Dutch,No,Agnostic,Short
Katherine Garcia,"4618 185th St, Tempe, AL 37888",37888,17,44.198144,-114.070542,2007-09-13,Mexican,No,Pastafarianism,Short
Alex Lopez,"4739 157th St, Denver, NE 69913",69913,39,47.959317,-101.770463,1985-09-13,Mexican,Yes,Druidism,Short
Aaron Harris,"4739 157th St, Denver, NE 69913",69913,50,47.959317,-101.770463,1974-09-13,Indian,Yes,Shinto,Short
Michael Cooper,"4739 157th St, Denver, NE 69913",69913,39,47.959317,-101.770463,1985-09-13,American,Yes,Zoroastrianism,Short
Heather Sanchez,"2486 28th St, High Point, MN 14880",14880,57,48.243158,-71.915654,1967-09-13,American,No,Confucianism,Short
Ricardo Wright,"2486 28th St, High Point, MN 14880",14880,74,48.243158,-71.915654,1950-09-13,Polish,Yes,Druidism,Average
Thomas Reyes,"2486 28th St, High Point, MN 14880",14880,43,48.243158,-71.915654,1981-09-13,Mexican,Yes,Baháʼí,Tall
Elizabeth Gutierrez,"645 123rd St, Raleigh, ND 17271",17271,59,37.241125,-85.166343,1965-09-13,Korean,Yes,Baháʼí,Average
Anthony Murphy,"645 123rd St, Raleigh, ND 17271",17271,53,37.241125,-85.166343,1971-09-13,German,Yes,Rastafarianism,Short
Michael Gutierrez,"645 123rd St, Raleigh, ND 17271",17271,19,37.241125,-85.166343,2005-09-13,Chinese,Yes,Taoism,Tall
Peggy Clark,"645 123rd St, Raleigh, ND 17271",17271,15,37.241125,-85.166343,2009-09-13,Japanese,Yes,Jainism,Tall
Cameron Reed,"3967 105th St, Frisco, NY 67789",67789,22,29.426287,-85.90607,2002-09-13,Dutch,No,Atheism,Short
Kristina Jones,"3967 105th St, Frisco, NY 67789",67789,78,29.426287,-85.90607,1946-09-13,German,Yes,Deism,Short
James Murphy,"3967 105th St, Frisco, NY 67789",67789,18,29.426287,-85.90607,2006-09-13,Indian,No,Islam,Average
Julie Robinson,"1897 124th St, Kansas City, MO 36871",36871,6,43.630037,-109.698517,2018-09-13,Swedish,Yes,Druidism,Tall
David Torres,"8808 10th St, Bellevue, TN 22752",22752,71,25.707083,-119.147488,1953-09-13,Mexican,Yes,Baháʼí,Tall
Janet Morales,"8808 10th St, Bellevue, TN 22752",22752,57,25.707083,-119.147488,1967-09-13,German,Yes,Pastafarianism,Short
Dawn Walker,"8808 10th St, Bellevue, TN 22752",22752,70,25.707083,-119.147488,1954-09-13,Japanese,No,Atheism,Short
Joshua Cook,"8808 10th St, Bellevue, TN 22752",22752,33,25.707083,-119.147488,1991-09-13,Spanish,Yes,Islam,Tall
Jennifer Turner,"8808 10th St, Bellevue, TN 22752",22752,64,25.707083,-119.147488,1960-09-12,Spanish,Yes,Paganism,Tall
Kenneth Cooper,"8808 10th St, Bellevue, TN 22752",22752,76,25.707083,-119.147488,1948-09-12,American,Yes,Unitarianism,Short
Shelby Sanchez,"4462 68th St, Columbus, AL 18011",18011,11,45.179391,-122.618174,2013-09-13,English,Yes,Rastafarianism,Short
Christopher Moore,"4462 68th St, Columbus, AL 18011",18011,37,45.179391,-122.618174,1987-09-13,German,No,Sikhism,Short
Frances Phillips,"7990 149th St, Evansville, NV 71086",71086,55,38.579695,-98.529016,1969-09-13,Spanish,No,Jainism,Average
Elizabeth Hill,"7990 149th St, Evansville, NV 71086",71086,36,38.579695,-98.529016,1988-09-12,Canadian,No,Jainism,Average
Trevor Anderson,"7990 149th St, Evansville, NV 71086",71086,44,38.579695,-98.529016,1980-09-12,Swedish,No,Deism,Short
Jack Kelly,"7990 149th St, Evansville, NV 71086",71086,38,38.579695,-98.529016,1986-09-13,Chinese,No,Jainism,Average
Ashley Rogers,"7990 149th St, Evansville, NV 71086",71086,14,38.579695,-98.529016,2010-09-13,Polish,Yes,Baháʼí,Tall
Christopher Campbell,"7990 149th St, Evansville, NV 71086",71086,76,38.579695,-98.529016,1948-09-12,Canadian,Yes,Pastafarianism,Tall
Nancy Cook,"2219 66th St, Berkeley, ID 24232",24232,63,30.906738,-120.611064,1961-09-13,Polish,Yes,Christianity,Short
Dawn Jackson,"2219 66th St, Berkeley, ID 24232",24232,19,30.906738,-120.611064,2005-09-13,Swedish,No,Buddhism,Tall
Ann Kelly,"2219 66th St, Berkeley, ID 24232",24232,34,30.906738,-120.611064,1990-09-13,Italian,Yes,Hinduism,Tall
Joshua Turner,"2177 152nd St, Toledo, ND 44228",44228,66,28.380685,-94.874402,1958-09-13,Swedish,No,Jainism,Tall
Laura Hill,"2177 152nd St, Toledo, ND 44228",44228,23,28.380685,-94.874402,2001-09-13,English,Yes,Taoism,Tall
